run_id,experiment_id,trade_date,portfolio_id,benchmark,gross_return,transaction_cost,daily_return,turnover,nav,top_k,horizon,research_boundary,max_drawdown
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-16,top5_equal_weight,CSI300_DEMO,0.08189152471581247,0.001,0.08089152471581247,1.0,1.0808915247158124,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-17,top5_equal_weight,CSI300_DEMO,0.06123282942213124,0.0005714285714285714,0.06066140085070267,0.5714285714285714,1.1464599187727256,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-18,top5_equal_weight,CSI300_DEMO,0.06321765370982058,0.0,0.06321765370982058,0.0,1.2189364249098888,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-21,top5_equal_weight,CSI300_DEMO,0.014389037061149024,0.00075,0.013639037061149023,0.75,1.2355615439844192,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-22,top5_equal_weight,CSI300_DEMO,-0.022507054379839863,0.00075,-0.023257054379839864,0.75,1.2068260219663347,5,5d,research_signals_only_not_investment_advice,-0.023257054379839825
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-23,top5_equal_weight,CSI300_DEMO,0.00743648933077985,0.00075,0.00668648933077985,0.75,1.2148954512863201,5,5d,research_signals_only_not_investment_advice,-0.016726073095036043
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-24,top5_equal_weight,CSI300_DEMO,0.02327281194220345,0.0008888888888888888,0.02238392305331456,0.8888888888888888,1.242089577585735,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-25,top5_equal_weight,CSI300_DEMO,0.04283281871227216,0.00075,0.04208281871227216,0.75,1.2943602081036782,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-28,top5_equal_weight,CSI300_DEMO,0.05270221736198442,0.0005714285714285714,0.05213078879055585,0.5714285714285714,1.361836226731231,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-29,top5_equal_weight,CSI300_DEMO,0.024358291653874087,0.0,0.024358291653874087,0.0,1.3950082307267615,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-04-30,top5_equal_weight,CSI300_DEMO,0.08554222187617548,0.0003333333333333334,0.08520888854284214,0.33333333333333337,1.5138753315751055,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-06,top5_equal_weight,CSI300_DEMO,0.0042418690240303425,0.0005714285714285714,0.0036704404526017712,0.5714285714285714,1.5194319208323146,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-07,top5_equal_weight,CSI300_DEMO,0.03024952940842973,0.0005714285714285714,0.029678100837001162,0.5714285714285714,1.5645257745937342,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-08,top5_equal_weight,CSI300_DEMO,0.021690715543595786,0.0008888888888888888,0.020801826654706895,0.8888888888888888,1.5970707685536543,5,5d,research_signals_only_not_investment_advice,0.0
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-09,top5_equal_weight,CSI300_DEMO,-0.03196507386981917,0.0008888888888888888,-0.03285396275870806,0.8888888888888888,1.5446006650005712,5,5d,research_signals_only_not_investment_advice,-0.03285396275870811
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-12,top5_equal_weight,CSI300_DEMO,-0.005211584749630438,0.001,-0.006211584749630438,1.0,1.5350062470655845,5,5d,research_signals_only_not_investment_advice,-0.038861472334301705
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-13,top5_equal_weight,CSI300_DEMO,-0.012220086278448927,0.001,-0.013220086278448926,1.0,1.5147133320414194,5,5d,research_signals_only_not_investment_advice,-0.051567806595583576
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-14,top5_equal_weight,CSI300_DEMO,0.012487581504917711,0.001,0.011487581504917712,1.0,1.5321137248998309,5,5d,research_signals_only_not_investment_advice,-0.040672614471962354
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-15,top5_equal_weight,CSI300_DEMO,0.007029451310832191,0.0008888888888888888,0.006140562421943302,0.8888888888888888,1.5415217648650943,5,5d,research_signals_only_not_investment_advice,-0.03478180477804782
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-16,top5_equal_weight,CSI300_DEMO,-0.015558085181753768,0.00075,-0.016308085181753768,0.75,1.516382496614147,5,5d,research_signals_only_not_investment_advice,-0.05052266532470595
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-19,top5_equal_weight,CSI300_DEMO,-0.011703639861430748,0.0005714285714285714,-0.01227506843285932,0.5714285714285714,1.4977687976978182,5,5d,research_signals_only_not_investment_advice,-0.062177564583294154
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-20,top5_equal_weight,CSI300_DEMO,-0.009923576606084273,0.00075,-0.010673576606084274,0.75,1.4817822476973879,5,5d,research_signals_only_not_investment_advice,-0.07218748419061882
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-21,top5_equal_weight,CSI300_DEMO,-0.017403148197957363,0.001,-0.018403148197957363,1.0,1.4545127893959104,5,5d,research_signals_only_not_investment_advice,-0.08926215541897853
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-22,top5_equal_weight,CSI300_DEMO,-0.017510565994000006,0.001,-0.018510565994000007,1.0,1.4275889344186803,5,5d,research_signals_only_not_investment_advice,-0.106120428394329
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-23,top5_equal_weight,CSI300_DEMO,-0.008061268253738162,0.0003333333333333334,-0.008394601587071495,0.33333333333333337,1.4156048940841235,5,5d,research_signals_only_not_investment_advice,-0.11362419126478074
research_loop_lightgbm_walk_forward_v001,exp_research_loop_cross_sectional_baseline_v001,2025-05-26,top5_equal_weight,CSI300_DEMO,0.020215989920583023,0.0005714285714285714,0.019644561349154453,0.5714285714285714,1.4434138312721223,5,5d,research_signals_only_not_investment_advice,-0.09621172731167538
